"setting","spec","check_type","group","item","target","calibrated","error","pass"
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_intercept",0.1,0.1,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_O1",0.25,0.25,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_A1",0.5,0.5,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_O1A1",0.15,0.15,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_O2",0.6,0.6,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_A2",0.25,0.25,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_O2A2",0.2,0.2,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_A1A2",0.45,0.45,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_O3",0.4,0.4,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_A3_psi0",-0.75,-0.75,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_O3A3_psi1",0.7,0.7,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_A2A3_psi2",-0.6,-0.6,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q3_A1A2A3_psi3",0.45,0.45,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_intercept",0.2,0.2,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_O1",0.25,0.25,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_A1",0.35,0.35,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_O1A1",0.15,0.15,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_O2",0.7,0.7,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_A2_psi0",0.35,0.35,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_O2A2_psi1",-0.35,-0.35,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q2_A1A2_psi2",0.55,0.55,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q1_intercept",0.4,0.4,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q1_O1",0.5,0.5,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q1_A1_psi0",0.9,0.9,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","target_definition","theta_target","Q1_O1A1_psi1",0.15,0.15,0,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi0","Q3_A3",-0.75,-0.72,0.0299999999999998,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi0","Q2_A2",0.35,0.374973385547038,0.0249733855470378,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi0","Q1_A1",0.9,0.926142913006662,0.0261429130066618,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi0","Q3_A3 - Q2_A2",-1.1,-1.09497338554704,0.00502661445296204,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi0","Q3_A3 - Q1_A1",-1.65,-1.64614291300666,0.00385708699333787,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi0","Q2_A2 - Q1_A1",-0.55,-0.551169527459624,-0.00116952745962395,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi1","Q3_O3A3",0.7,0.67,-0.0299999999999999,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi1","Q2_O2A2",-0.35,-0.381110830728944,-0.0311108307289444,FALSE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi1","Q1_O1A1",0.15,0.120986247737658,-0.0290137522623421,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi1","Q3_O3A3 - Q2_O2A2",1.05,1.05111083072894,0.00111083072894469,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi1","Q3_O3A3 - Q1_O1A1",0.55,0.549013752262342,-0.000986247737657764,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi1","Q2_O2A2 - Q1_O1A1",-0.5,-0.502097078466602,-0.00209707846660234,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi2","Q3_A2A3",-0.6,-0.6,1.11022302462516e-16,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi2","Q2_A1A2",0.55,0.520531784808691,-0.0294682151913092,TRUE
"Supplementary Setting III No Shared","separated_moderate","difference","psi2","Q3_A2A3 - Q2_A1A2",-1.15,-1.12053178480869,0.0294682151913093,TRUE
"Supplementary Setting III No Shared","separated_moderate","coefficient","psi3","Q3_A1A2A3",0.45,0.42,-0.03,TRUE
