"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting2",100,"results_100.rds","evaluation_1","M",0.54515,0.424156244915129,200
"Setting2",100,"results_100.rds","evaluation_1","M_weighted",0.772483553600725,0.222457211932773,200
"Setting2",100,"results_100.rds","evaluation_1","A3_bias",-0.000225821919593485,0.143282692738817,200
"Setting2",100,"results_100.rds","evaluation_1","A2_bias_1",0.0153909137030421,0.170348049558323,200
"Setting2",100,"results_100.rds","evaluation_1","A2_bias_2",0.0565973257804931,0.491534940282809,200
"Setting2",100,"results_100.rds","evaluation_1","A1_bias_1",-0.00181719050689395,0.147758982105297,200
"Setting2",100,"results_100.rds","evaluation_1","A1_bias_2",0.0121351287445894,0.500283452586988,200
"Setting2",100,"results_100.rds","evaluation_1","A1_bias_3",0.00917542269738379,0.29824574053915,200
"Setting2",100,"results_100.rds","evaluation_1","A1A3_bias",0.00701823930101118,0.107846949020153,200
"Setting2",100,"results_100.rds","evaluation_1","A1A2_bias_1",-0.00339682997750511,0.146639347461153,200
"Setting2",100,"results_100.rds","evaluation_1","A1A2_bias_2",0.0415054573680749,0.464596902160564,200
"Setting2",100,"results_100.rds","evaluation_2","M",0.48745,0.424522193724691,200
"Setting2",100,"results_100.rds","evaluation_2","M_weighted",0.736956823736803,0.232073640353111,200
"Setting2",100,"results_100.rds","evaluation_2","A3_bias",0.075649291920702,0.176945175595332,200
"Setting2",100,"results_100.rds","evaluation_2","A2_bias_1",0.0040415811181002,0.174088792055853,200
"Setting2",100,"results_100.rds","evaluation_2","A2_bias_2",-0.0447134398336392,0.487284498824894,200
"Setting2",100,"results_100.rds","evaluation_2","A1_bias_1",-0.0639816482737636,0.173332629993764,200
"Setting2",100,"results_100.rds","evaluation_2","A1_bias_2",0.136195316072595,0.526553788373582,200
"Setting2",100,"results_100.rds","evaluation_2","A1_bias_3",0.0488244462510818,0.314653521132403,200
"Setting2",100,"results_100.rds","evaluation_2","A1A3_bias",-0.0277795540002467,0.120489859063874,200
"Setting2",100,"results_100.rds","evaluation_2","A1A2_bias_1",-0.0410953780021996,0.160120757288797,200
"Setting2",100,"results_100.rds","evaluation_2","A1A2_bias_2",0.139601899725222,0.450071505746555,200
"Setting2",100,"results_100.rds","evaluation_2_mis","M",0.47495,0.429463844191029,200
"Setting2",100,"results_100.rds","evaluation_2_mis","M_weighted",0.731568275235497,0.23306467107644,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A3_bias",0.0518466321915605,0.165251935138611,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A2_bias_1",0.00488032493162091,0.1807905458025,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A2_bias_2",-0.0260208675109415,0.48083414611378,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A1_bias_1",-0.118736112524588,0.19663769683074,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A1_bias_2",0.0789268113255772,0.462544925554304,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A1_bias_3",0.0857774113915308,0.329243635411465,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A1A3_bias",-0.0245019255214561,0.118124778476587,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A1A2_bias_1",-0.0780756950007476,0.174982248192606,200
"Setting2",100,"results_100.rds","evaluation_2_mis","A1A2_bias_2",0.116209791454388,0.445681930408036,200
"Setting2",100,"results_100.rds","evaluation_3","M",0.4058,0.320452506692062,200
"Setting2",100,"results_100.rds","evaluation_3","M_weighted",0.657158811592604,0.23460313377756,200
"Setting2",100,"results_100.rds","evaluation_3","A3_bias",0.430188825675658,0.271834358984577,200
"Setting2",100,"results_100.rds","evaluation_3","A2_bias_1",0.00435394005589019,0.228548136761692,200
"Setting2",100,"results_100.rds","evaluation_3","A2_bias_2",-0.460301257448599,0.271834358984577,200
"Setting2",100,"results_100.rds","evaluation_3","A1_bias_1",-0.243979716016127,0.289018362253537,200
"Setting2",100,"results_100.rds","evaluation_3","A1_bias_2",0.62398833923161,0.289018362253537,200
"Setting2",100,"results_100.rds","evaluation_3","A1_bias_3",0.264176026477025,0.339337743963663,200
"Setting2",100,"results_100.rds","evaluation_3","A1A3_bias",-0.174474297584054,0.201874017414685,200
"Setting2",100,"results_100.rds","evaluation_3","A1A2_bias_1",-0.154791458442335,0.234014125959264,200
"Setting2",100,"results_100.rds","evaluation_3","A1A2_bias_2",0.443426133876096,0.201874017414685,200
"Setting2",100,"results_100.rds","evaluation_3_mis","M",0.13375,0.270719193832923,200
"Setting2",100,"results_100.rds","evaluation_3_mis","M_weighted",0.460063854345657,0.200255477840471,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A3_bias",0.426162692804704,0.268312622316348,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A2_bias_1",-0.00314017631333767,0.232784358232865,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A2_bias_2",-0.464327390319553,0.268312622316348,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A1_bias_1",-0.440818980041732,0.275787735536912,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A1_bias_2",0.427149075206005,0.275787735536912,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A1_bias_3",0.437281073811028,0.275787735536912,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A1A3_bias",-0.174577357987871,0.197824117171804,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A1A2_bias_1",-0.2729693369954,0.205608794627747,200
"Setting2",100,"results_100.rds","evaluation_3_mis","A1A2_bias_2",0.443323073472279,0.197824117171804,200
"Setting2",100,"results_100.rds","evaluation_4","M",0.47195,0.422654565702948,200
"Setting2",100,"results_100.rds","evaluation_4","M_weighted",0.726691605735235,0.234440231875745,200
"Setting2",100,"results_100.rds","evaluation_4","A3_bias",0.0933361787390883,0.167565535249731,200
"Setting2",100,"results_100.rds","evaluation_4","A2_bias_1",0.00361575246231509,0.173239655293853,200
"Setting2",100,"results_100.rds","evaluation_4","A2_bias_2",-0.0704600743343838,0.475563407750045,200
"Setting2",100,"results_100.rds","evaluation_4","A1_bias_1",-0.0758438193695659,0.167054235828589,200
"Setting2",100,"results_100.rds","evaluation_4","A1_bias_2",0.159900432897416,0.510134470322941,200
"Setting2",100,"results_100.rds","evaluation_4","A1_bias_3",0.0567892652520276,0.316367357782282,200
"Setting2",100,"results_100.rds","evaluation_4","A1A3_bias",-0.0355204097945507,0.122350839618357,200
"Setting2",100,"results_100.rds","evaluation_4","A1A2_bias_1",-0.0508228478482412,0.156745876422037,200
"Setting2",100,"results_100.rds","evaluation_4","A1A2_bias_2",0.162395533484876,0.430945684817286,200
"Setting2",100,"results_100.rds","evaluation_4_mis","M",0.4662,0.425793447931632,200
"Setting2",100,"results_100.rds","evaluation_4_mis","M_weighted",0.723099362091545,0.234867930376853,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A3_bias",0.0847310991570069,0.166160796694513,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A2_bias_1",0.00721029241202747,0.179195197539468,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A2_bias_2",-0.0594617001188911,0.452781378224302,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A1_bias_1",-0.124835082868851,0.180721334941248,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A1_bias_2",0.100487204821324,0.47204911566919,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A1_bias_3",0.0955601385281859,0.32223343741177,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A1A3_bias",-0.025826570579252,0.114132947969253,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A1A2_bias_1",-0.0806292919665494,0.167929454420004,200
"Setting2",100,"results_100.rds","evaluation_4_mis","A1A2_bias_2",0.136416215371636,0.435848005955582,200
"Setting2",1000,"results_1000.rds","evaluation_1","M",0.824785,0.325524731053784,200
"Setting2",1000,"results_1000.rds","evaluation_1","M_weighted",0.916794448103867,0.158734835933458,200
"Setting2",1000,"results_1000.rds","evaluation_1","A3_bias",0.00238128897424903,0.0441808696864076,200
"Setting2",1000,"results_1000.rds","evaluation_1","A2_bias_1",0.00457073506997859,0.0591680577769242,200
"Setting2",1000,"results_1000.rds","evaluation_1","A2_bias_2",-0.00879012504684194,0.135372052599533,200
"Setting2",1000,"results_1000.rds","evaluation_1","A1_bias_1",-0.0041781671167781,0.0461049875527898,200
"Setting2",1000,"results_1000.rds","evaluation_1","A1_bias_2",-0.0163505900173356,0.143353918053514,200
"Setting2",1000,"results_1000.rds","evaluation_1","A1_bias_3",-0.00780207494320843,0.0921067380805676,200
"Setting2",1000,"results_1000.rds","evaluation_1","A1A3_bias",-0.00169252504412504,0.0333575634078296,200
"Setting2",1000,"results_1000.rds","evaluation_1","A1A2_bias_1",0.000435297511547085,0.0448314920434461,200
"Setting2",1000,"results_1000.rds","evaluation_1","A1A2_bias_2",0.00734326914634306,0.140869694266216,200
"Setting2",1000,"results_1000.rds","evaluation_2","M",0.727165,0.383383361381163,200
"Setting2",1000,"results_1000.rds","evaluation_2","M_weighted",0.870660762210631,0.186505042767449,200
"Setting2",1000,"results_1000.rds","evaluation_2","A3_bias",0.0271156941377965,0.0466584704311863,200
"Setting2",1000,"results_1000.rds","evaluation_2","A2_bias_1",0.00329532894927004,0.0588678098021841,200
"Setting2",1000,"results_1000.rds","evaluation_2","A2_bias_2",-0.0454859439522337,0.128184041597258,200
"Setting2",1000,"results_1000.rds","evaluation_2","A1_bias_1",-0.0300255667372615,0.0559429361964757,200
"Setting2",1000,"results_1000.rds","evaluation_2","A1_bias_2",0.0405581312747558,0.151305083642137,200
"Setting2",1000,"results_1000.rds","evaluation_2","A1_bias_3",0.0245318661658529,0.0929781539340811,200
"Setting2",1000,"results_1000.rds","evaluation_2","A1A3_bias",-0.0174003161131695,0.0370748287953368,200
"Setting2",1000,"results_1000.rds","evaluation_2","A1A2_bias_1",-0.0148163752460772,0.0506914342764009,200
"Setting2",1000,"results_1000.rds","evaluation_2","A1A2_bias_2",0.0507228537101305,0.129312055757559,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","M",0.65582,0.429404329263166,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","M_weighted",0.838211319057372,0.205273737806256,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A3_bias",0.0244760896483935,0.0465020110330087,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A2_bias_1",0.00248989523801932,0.0587052081535466,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A2_bias_2",-0.0417973702279174,0.128535975975522,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A1_bias_1",-0.0507584024572288,0.0663469750883205,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A1_bias_2",0.0272949978992659,0.137401513714935,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A1_bias_3",0.036464480535878,0.097539528128468,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A1A3_bias",-0.0159067976104003,0.035880920537684,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A1A2_bias_1",-0.0269839713503162,0.0557849272646791,200
"Setting2",1000,"results_1000.rds","evaluation_2_mis","A1A2_bias_2",0.0462059025198655,0.129953225371138,200
"Setting2",1000,"results_1000.rds","evaluation_3","M",0.650365,0.264620714206078,200
"Setting2",1000,"results_1000.rds","evaluation_3","M_weighted",0.827397885509263,0.160049612893904,200
"Setting2",1000,"results_1000.rds","evaluation_3","A3_bias",0.400855126583438,0.0765423484497233,200
"Setting2",1000,"results_1000.rds","evaluation_3","A2_bias_1",-0.00309277272759184,0.0659757546347518,200
"Setting2",1000,"results_1000.rds","evaluation_3","A2_bias_2",-0.48963495654082,0.0765423484497233,200
"Setting2",1000,"results_1000.rds","evaluation_3","A1_bias_1",-0.246556328593968,0.0747996965927854,200
"Setting2",1000,"results_1000.rds","evaluation_3","A1_bias_2",0.621411726653769,0.0747996965927854,200
"Setting2",1000,"results_1000.rds","evaluation_3","A1_bias_3",0.170948907050971,0.0963237933436172,200
