"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting1",100,"results_100.rds","evaluation_1","M",0.90705,0.133129315227204,200
"Setting1",100,"results_100.rds","evaluation_1","M_weighted",0.957794323382634,0.0622164662389338,200
"Setting1",100,"results_100.rds","evaluation_1","A3_bias",-0.0043263380090553,0.141719324424609,200
"Setting1",100,"results_100.rds","evaluation_1","A2_bias_1",-0.000678761549004341,0.177665953718728,200
"Setting1",100,"results_100.rds","evaluation_1","A2_bias_2",0.0448585228715484,0.19269506540058,200
"Setting1",100,"results_100.rds","evaluation_1","A1_bias_1",0.0258889193884365,0.153800995556923,200
"Setting1",100,"results_100.rds","evaluation_1","A1_bias_2",-0.0246383120053421,0.196578361715513,200
"Setting1",100,"results_100.rds","evaluation_1","A1_bias_3",0.0302928228711074,0.166098696452055,200
"Setting1",100,"results_100.rds","evaluation_1","A1A3_bias",0.00605275953498587,0.116682780517998,200
"Setting1",100,"results_100.rds","evaluation_1","A1A2_bias_1",0.0083707558254492,0.141155786919302,200
"Setting1",100,"results_100.rds","evaluation_1","A1A2_bias_2",-0.0346034570756171,0.207095080668636,200
"Setting1",100,"results_100.rds","evaluation_2","M",0.917,0.111855074936029,200
"Setting1",100,"results_100.rds","evaluation_2","M_weighted",0.962644122577448,0.050331579127016,200
"Setting1",100,"results_100.rds","evaluation_2","A3_bias",-0.015831012825588,0.135658988244402,200
"Setting1",100,"results_100.rds","evaluation_2","A2_bias_1",-0.00430314930964332,0.176265313187399,200
"Setting1",100,"results_100.rds","evaluation_2","A2_bias_2",0.0398543677253735,0.168519296251447,200
"Setting1",100,"results_100.rds","evaluation_2","A1_bias_1",-0.00397058215729341,0.155509664640504,200
"Setting1",100,"results_100.rds","evaluation_2","A1_bias_2",0.00813699236638184,0.17366248771799,200
"Setting1",100,"results_100.rds","evaluation_2","A1_bias_3",0.0310426782693997,0.160359417850382,200
"Setting1",100,"results_100.rds","evaluation_2","A1A3_bias",-0.0105509909882102,0.121092822076893,200
