"setting","spec","check_type","group","item","target","calibrated","error","pass"
"Setting III","rw_sigma_moderate","coefficient","psi0","Q3_A3",-0.22,-0.22,8.32667268468867e-17,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi0","Q2_A2",-0.3,-0.290483763565955,0.00951623643404459,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi0","Q1_A1",-0.38,-0.370000039468904,0.00999996053109614,TRUE
"Setting III","rw_sigma_moderate","difference","psi0","Q3_A3 - Q2_A2",0.08,0.0704837635659555,-0.00951623643404451,TRUE
"Setting III","rw_sigma_moderate","difference","psi0","Q3_A3 - Q1_A1",0.16,0.150000039468904,-0.00999996053109606,TRUE
"Setting III","rw_sigma_moderate","difference","psi0","Q2_A2 - Q1_A1",0.08,0.0795162759029485,-0.000483724097051552,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi1","Q3_O3A3",0.58,0.57,-0.0099999999999999,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi1","Q2_O2A2",0.5,0.49,-0.01,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi1","Q1_O1A1",0.42,0.410000038971597,-0.00999996102840334,TRUE
"Setting III","rw_sigma_moderate","difference","psi1","Q3_O3A3 - Q2_O2A2",0.08,0.0800000000000001,1.11022302462516e-16,TRUE
"Setting III","rw_sigma_moderate","difference","psi1","Q3_O3A3 - Q1_O1A1",0.16,0.159999961028403,-3.8971596560966e-08,TRUE
"Setting III","rw_sigma_moderate","difference","psi1","Q2_O2A2 - Q1_O1A1",0.08,0.0799999610284033,-3.89715966719884e-08,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi2","Q3_A2A3",0.41,0.41,-1.66533453693773e-16,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi2","Q2_A1A2",0.29,0.3,0.00999999999999995,TRUE
"Setting III","rw_sigma_moderate","difference","psi2","Q3_A2A3 - Q2_A1A2",0.12,0.11,-0.0100000000000001,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi3","Q3_A1A2A3",-0.28,-0.29,-0.01,TRUE
