"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting3",100,"results_100.rds","evaluation_1","M",0.8033,0.089656575372572,200
"Setting3",100,"results_100.rds","evaluation_1","M_weighted",0.899322793016874,0.0466124154405578,200
"Setting3",100,"results_100.rds","evaluation_1","A1_bias",0.0185299018207205,0.182467523323673,200
"Setting3",100,"results_100.rds","evaluation_1","O1A1_bias",-0.0063806145795215,0.166264579556807,200
"Setting3",100,"results_100.rds","evaluation_1","A2_bias",0.0077993184140497,0.185084758807711,200
"Setting3",100,"results_100.rds","evaluation_1","O2A2_bias",-0.0204309886760666,0.148653290572807,200
"Setting3",100,"results_100.rds","evaluation_1","A1A2_bias",-0.00719760596697672,0.207017299825026,200
"Setting3",100,"results_100.rds","evaluation_1","A3_bias",-0.00546985593627434,0.172856632419703,200
"Setting3",100,"results_100.rds","evaluation_1","O3A3_bias",0.00669884448582483,0.119857434261213,200
"Setting3",100,"results_100.rds","evaluation_1","A2A3_bias",-0.00556708395831835,0.167277789496639,200
"Setting3",100,"results_100.rds","evaluation_1","A1A2A3_bias",-0.0131588388003274,0.17861925365722,200
"Setting3",100,"results_100.rds","evaluation_2","M",0.81425,0.0948017635482552,200
"Setting3",100,"results_100.rds","evaluation_2","M_weighted",0.905096561125244,0.0495186697706206,200
"Setting3",100,"results_100.rds","evaluation_2","A1_bias",0.0062208832127013,0.184961965281815,200
"Setting3",100,"results_100.rds","evaluation_2","O1A1_bias",-0.00482455899906397,0.144134852034413,200
"Setting3",100,"results_100.rds","evaluation_2","A2_bias",0.00920778245540034,0.174559647474377,200
"Setting3",100,"results_100.rds","evaluation_2","O2A2_bias",-0.039137676272251,0.107983398230581,200
"Setting3",100,"results_100.rds","evaluation_2","A1A2_bias",0.0229884029670153,0.175804182823243,200
"Setting3",100,"results_100.rds","evaluation_2","A3_bias",0.0534711944423943,0.161708587941765,200
"Setting3",100,"results_100.rds","evaluation_2","O3A3_bias",0.0163355124464946,0.104640542970805,200
"Setting3",100,"results_100.rds","evaluation_2","A2A3_bias",-0.0309152301532466,0.150294576040108,200
"Setting3",100,"results_100.rds","evaluation_2","A1A2A3_bias",-0.0192947168583035,0.173881633848393,200
"Setting3",100,"results_100.rds","evaluation_3","M",0.81585,0.104459737140283,200
"Setting3",100,"results_100.rds","evaluation_3","M_weighted",0.905034578385827,0.0576050936486685,200
"Setting3",100,"results_100.rds","evaluation_3","A1_bias",0.00800549927935952,0.182744843237717,200
"Setting3",100,"results_100.rds","evaluation_3","O1A1_bias",-0.0516350648510186,0.0928157763608808,200
"Setting3",100,"results_100.rds","evaluation_3","A2_bias",0.00378924827827674,0.182744843237717,200
"Setting3",100,"results_100.rds","evaluation_3","O2A2_bias",-0.0234784905450667,0.0928157763608808,200
"Setting3",100,"results_100.rds","evaluation_3","A1A2_bias",0.0343802026167515,0.149615586964927,200
"Setting3",100,"results_100.rds","evaluation_3","A3_bias",0.111397116818038,0.182744843237717,200
"Setting3",100,"results_100.rds","evaluation_3","O3A3_bias",0.0656880012037838,0.0928157763608808,200
"Setting3",100,"results_100.rds","evaluation_3","A2A3_bias",-0.0614231647475019,0.149615586964927,200
"Setting3",100,"results_100.rds","evaluation_3","A1A2A3_bias",-0.0491323356040738,0.179700269477584,200
"Setting3",100,"results_100.rds","evaluation_4","M",0.81285,0.094923282961775,200
"Setting3",100,"results_100.rds","evaluation_4","M_weighted",0.904845571747871,0.0493967089231174,200
"Setting3",100,"results_100.rds","evaluation_4","A1_bias",0.0102525227453926,0.184836739934367,200
"Setting3",100,"results_100.rds","evaluation_4","O1A1_bias",-0.00431263517059842,0.142439842401189,200
"Setting3",100,"results_100.rds","evaluation_4","A2_bias",0.0108588944648737,0.16942532519172,200
"Setting3",100,"results_100.rds","evaluation_4","O2A2_bias",-0.0349350485694849,0.110687201064256,200
"Setting3",100,"results_100.rds","evaluation_4","A1A2_bias",0.0201070117088522,0.174334796759817,200
"Setting3",100,"results_100.rds","evaluation_4","A3_bias",0.049142429468154,0.152614705632741,200
"Setting3",100,"results_100.rds","evaluation_4","O3A3_bias",0.0145386737524798,0.106706482429831,200
"Setting3",100,"results_100.rds","evaluation_4","A2A3_bias",-0.0320760194198393,0.148636288702292,200
"Setting3",100,"results_100.rds","evaluation_4","A1A2A3_bias",-0.0176179949079259,0.175166490963679,200
"Setting3",1000,"results_1000.rds","evaluation_1","M",0.94215,0.0241768505083378,200
"Setting3",1000,"results_1000.rds","evaluation_1","M_weighted",0.97202547159917,0.0119137561186677,200
"Setting3",1000,"results_1000.rds","evaluation_1","A1_bias",-0.00288669397578848,0.0560304994099789,200
"Setting3",1000,"results_1000.rds","evaluation_1","O1A1_bias",0.00747212693774556,0.0480622480306516,200
"Setting3",1000,"results_1000.rds","evaluation_1","A2_bias",-0.00769851225721299,0.0474383311294685,200
"Setting3",1000,"results_1000.rds","evaluation_1","O2A2_bias",-0.00161104452525104,0.0374953371390343,200
"Setting3",1000,"results_1000.rds","evaluation_1","A1A2_bias",0.000202297596706181,0.0529443671704882,200
"Setting3",1000,"results_1000.rds","evaluation_1","A3_bias",-0.000644146443954992,0.0471154460607661,200
"Setting3",1000,"results_1000.rds","evaluation_1","O3A3_bias",-0.000281686101996465,0.0318532173525651,200
"Setting3",1000,"results_1000.rds","evaluation_1","A2A3_bias",-0.00196610137169424,0.0471080062945293,200
"Setting3",1000,"results_1000.rds","evaluation_1","A1A2A3_bias",-0.000524911138032671,0.0507697323609783,200
"Setting3",1000,"results_1000.rds","evaluation_2","M",0.941255,0.0248302776553588,200
"Setting3",1000,"results_1000.rds","evaluation_2","M_weighted",0.971573251955498,0.0122682861377209,200
"Setting3",1000,"results_1000.rds","evaluation_2","A1_bias",-0.00487203384349403,0.0555183660057129,200
"Setting3",1000,"results_1000.rds","evaluation_2","O1A1_bias",0.00465970643490649,0.0488907670009256,200
