"setting","spec","check_type","group","item","target","calibrated","error","pass"
"Setting III","rw_sigma_moderate","coefficient","psi0","Q3_A3",-0.22,-0.22,2.77555756156289e-17,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi0","Q2_A2",-0.3,-0.293999999999982,0.00600000000001799,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi0","Q1_A1",-0.38,-0.37399999999998,0.00600000000002016,TRUE
"Setting III","rw_sigma_moderate","difference","psi0","Q3_A3 - Q2_A2",0.08,0.0739999999999821,-0.00600000000001796,TRUE
"Setting III","rw_sigma_moderate","difference","psi0","Q3_A3 - Q1_A1",0.16,0.15399999999998,-0.00600000000002013,TRUE
"Setting III","rw_sigma_moderate","difference","psi0","Q2_A2 - Q1_A1",0.08,0.0799999999999979,-2.16493489801906e-15,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi1","Q3_O3A3",0.58,0.573999999999998,-0.00600000000000234,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi1","Q2_O2A2",0.5,0.493999999999994,-0.00600000000000567,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi1","Q1_O1A1",0.42,0.414000000000004,-0.00599999999999606,TRUE
"Setting III","rw_sigma_moderate","difference","psi1","Q3_O3A3 - Q2_O2A2",0.08,0.0800000000000033,3.33066907387547e-15,TRUE
"Setting III","rw_sigma_moderate","difference","psi1","Q3_O3A3 - Q1_O1A1",0.16,0.159999999999994,-6.27276008913213e-15,TRUE
"Setting III","rw_sigma_moderate","difference","psi1","Q2_O2A2 - Q1_O1A1",0.08,0.0799999999999904,-9.6034291630076e-15,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi2","Q3_A2A3",0.41,0.410118918345219,0.000118918345219376,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi2","Q2_A1A2",0.29,0.28411891834524,-0.00588108165475953,TRUE
"Setting III","rw_sigma_moderate","difference","psi2","Q3_A2A3 - Q2_A1A2",0.12,0.125999999999979,0.00599999999997891,TRUE
"Setting III","rw_sigma_moderate","coefficient","psi3","Q3_A1A2A3",-0.28,-0.286,-0.00599999999999989,TRUE
