"setting","n","result_file","method","metric","mean","sd","non_null_reps"
"Setting4",100,"results_100_synthetic.rds","evaluation_1","M",0.4965,0.341896499075966,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","M_weighted",0.837,0.136691381513288,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","A_source_match",0.9433,0.189262281121401,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","A_outcome_match",0.8628,0.226990713289328,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","A_story_match",0.90555,0.2061971966822,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","A_efficacy_match",0.85965,0.243905364092645,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","A_multiple_match",0.6659,0.394006848906113,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","A_FF_match",0.7848,0.1680122034333,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_intercept_bias",1.18640618615061,0.300294429990876,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_PQQuit_bias",0.112140360979196,0.250139160588808,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_PQSE_bias",0.118834587180591,0.256476747565048,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_PQMotiv_bias",0.0431633482068255,0.261548245735074,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_LowEducation_bias",-0.063332420512711,0.268489038838896,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_A_FF_bias",-0.0514966534859618,0.274421754634603,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_PQQuit_A_FF_bias",0.0073164188559543,0.252109845282315,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_PQSE_A_FF_bias",0.00907135543911232,0.249675872888752,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_PQMotiv_A_FF_bias",0.00891640706250449,0.235165168819973,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q2_LowEducation_A_FF_bias",0.0131077340750143,0.242621501084685,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_intercept_bias",1.28846502332165,0.267831902477771,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_QuitSE_bias",0.123072466479207,0.236604544777133,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_QuitMotiv_bias",0.0757716638653887,0.251241856839499,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_LowEducation_bias",-0.107883120223694,0.260490174669604,200
"Setting4",100,"results_100_synthetic.rds","evaluation_1","Q1_A_source_bias",-0.00497334009239806,0.110715766895607,200
